Dimension,Metric,M-A (existing),M-B (cost-only),M-C (joint bi-objective),M-B→M-C change
Economy,Life-cycle cost C (10^8 RMB),8.6772,8.6003,8.6006,+0.00%
Economy,  Land acquisition CR (10^8),0.5050,0.5050,0.5050,-0.00%
Economy,  Bridge/tunnel CB (10^8),8.0245,8.0246,8.0246,-0.00%
Economy,  Basic construction CS (10^8),0.0517,0.0517,0.0517,-0.00%
Economy,  Maintenance CQ (10^8),0.0161,0.0161,0.0161,+0.00%
Economy,  Earthwork C_TU (10^8),0.0799,0.0030,0.0034,+11.29%
Energy,Life-cycle traffic energy E (10^8 RMB),13.2569,13.2075,13.2074,-0.00%
Energy,  Fuel-vehicle E_fuel (10^8),10.4019,10.3698,10.3697,-0.00%
Energy,  Electric-vehicle E_ele (10^8),2.8550,2.8377,2.8377,-0.00%
Efficiency,Length L (km),22.4629,22.4631,22.4630,-0.00%
Safety,Slope hazard degree Q,2.5927,2.5003,2.5003,+0.00%
