EV penetration,Re-opt C (10^8),Re-opt E (10^8),Re-opt L (km),Rmin (m),wC (entropy),Penalty
0%,25.6923,16.0101,22.352,422,0.498,0.00e+00
5%,55.8358,8.4671,22.083,427,0.226,0.00e+00
10%,22.4524,15.1317,22.269,401,0.334,0.00e+00
15%,24.6779,14.8498,22.422,423,0.375,0.00e+00
20%,24.8424,14.6950,22.389,422,0.378,0.00e+00
25%,22.4297,13.9892,22.358,407,0.311,0.00e+00
30%,22.2975,13.5760,22.319,401,0.348,0.00e+00
35%,24.6564,13.4863,22.282,422,0.405,0.00e+00
40%,24.8169,13.6242,22.368,426,0.381,0.00e+00
45%,21.9529,12.4727,22.244,404,0.422,0.00e+00
50%,23.7244,12.3916,22.353,421,0.306,0.00e+00
55%,22.4327,12.1601,22.402,402,0.361,0.00e+00
60%,25.2804,12.3105,22.325,420,0.435,0.00e+00
65%,54.0352,6.0464,22.097,418,0.181,0.00e+00
70%,53.4868,5.8753,22.095,427,0.305,0.00e+00
75%,24.6097,11.1616,22.542,422,0.374,0.00e+00
80%,22.1839,10.5258,22.318,406,0.546,0.00e+00
85%,22.2909,10.2843,22.256,401,0.334,0.00e+00
90%,22.5100,10.0256,22.341,423,0.355,0.00e+00
95%,51.8516,4.7326,22.104,426,0.342,0.00e+00
100%,51.3231,4.4798,22.101,419,0.331,0.00e+00
