EV penetration,Re-opt C (10^8),Re-opt E (10^8),Re-opt L (km),Rmin (m),wC (entropy),Penalty
0%,9.8597,9.6736,21.617,809,0.703,0.00e+00
5%,9.8251,9.4614,21.530,1263,0.692,0.00e+00
10%,9.8314,9.2765,21.544,1115,0.628,2.89e+05
15%,9.8047,9.0837,21.480,1215,0.700,9.44e+03
20%,9.8426,8.9397,21.570,1074,0.670,0.00e+00
25%,9.8384,8.7744,21.572,824,0.683,3.15e+04
30%,9.8311,8.5979,21.546,1536,0.667,0.00e+00
35%,9.8528,8.4248,21.577,1557,0.693,0.00e+00
40%,9.8354,8.2427,21.538,1485,0.670,0.00e+00
45%,9.7863,8.0348,21.451,932,0.704,9.90e+01
50%,9.8562,7.9213,21.610,1430,0.689,0.00e+00
55%,9.8642,7.7421,21.628,1086,0.651,0.00e+00
60%,9.8604,7.5546,21.579,962,0.686,2.16e+04
65%,9.9471,7.4541,21.809,729,0.661,0.00e+00
70%,9.8406,7.1968,21.558,1527,0.681,0.00e+00
75%,9.8697,7.0542,21.624,829,0.693,9.75e+02
80%,9.8443,6.8463,21.573,1150,0.646,0.00e+00
85%,9.7979,6.6392,21.466,1345,0.651,0.00e+00
90%,9.7728,6.4614,21.419,1230,0.648,3.24e+04
95%,9.8184,6.2952,21.488,1003,0.638,1.12e+05
100%,9.8343,6.1366,21.516,916,0.644,1.53e+04
