EV penetration,Re-opt C (10^8),Re-opt E (10^8),Re-opt L (km),Rmin (m),wC (entropy),Penalty
0%,8.9392,14.7964,22.456,510,0.684,0.00e+00
5%,8.9322,14.5205,22.437,489,0.694,0.00e+00
10%,8.9371,14.2289,22.446,428,0.706,0.00e+00
15%,8.9314,13.9549,22.433,411,0.679,0.00e+00
20%,8.9362,13.7241,22.447,508,0.676,0.00e+00
25%,8.9348,13.4490,22.443,408,0.665,0.00e+00
30%,8.9378,13.1686,22.450,413,0.703,0.00e+00
35%,8.9346,12.9178,22.442,417,0.675,0.00e+00
40%,8.9378,12.6282,22.447,453,0.680,0.00e+00
45%,8.9356,12.3862,22.446,427,0.670,0.00e+00
50%,8.9343,12.0895,22.438,407,0.666,0.00e+00
55%,8.9378,11.8287,22.450,442,0.664,0.00e+00
60%,8.9333,11.5492,22.427,445,0.649,0.00e+00
65%,8.9389,11.2982,22.450,401,0.636,0.00e+00
70%,8.9379,11.0271,22.448,477,0.645,0.00e+00
75%,8.9362,10.7558,22.443,430,0.633,0.00e+00
80%,8.9370,10.4910,22.440,443,0.622,0.00e+00
85%,8.9387,10.2185,22.446,416,0.606,0.00e+00
90%,8.9429,9.9395,22.450,434,0.607,0.00e+00
95%,8.9379,9.6793,22.443,431,0.613,0.00e+00
100%,8.9385,9.4141,22.443,510,0.588,0.00e+00
