EV penetration,Re-opt C (10^8),Re-opt E (10^8),Re-opt L (km),Rmin (m),wC (entropy),Penalty
0%,24.6690,15.5097,22.461,421,0.650,0.00e+00
5%,24.3608,15.3623,22.434,402,0.650,0.00e+00
10%,24.7225,14.8303,22.486,421,0.650,0.00e+00
15%,24.2628,14.5546,22.484,422,0.650,0.00e+00
20%,24.3301,14.2740,22.483,422,0.650,0.00e+00
25%,23.5638,13.8644,22.371,400,0.650,0.00e+00
30%,24.6975,13.6411,22.468,421,0.650,0.00e+00
35%,24.1088,13.2560,22.359,400,0.650,0.00e+00
40%,23.6016,12.9486,22.355,400,0.650,0.00e+00
45%,24.3682,12.7059,22.494,421,0.650,0.00e+00
50%,24.2072,12.4682,22.379,400,0.650,0.00e+00
55%,24.3398,12.0397,22.491,423,0.650,0.00e+00
60%,24.1726,11.7864,22.428,400,0.650,0.00e+00
65%,24.7241,11.3392,22.470,422,0.650,0.00e+00
70%,24.2161,11.0754,22.496,421,0.650,0.00e+00
75%,24.7535,10.7238,22.479,422,0.650,0.00e+00
80%,23.5331,10.3950,22.372,401,0.650,0.00e+00
85%,24.7596,10.0746,22.478,423,0.650,0.00e+00
90%,23.5545,9.8040,22.436,404,0.650,0.00e+00
95%,24.8375,9.4352,22.479,422,0.650,0.00e+00
100%,24.7190,9.1385,22.490,421,0.650,0.00e+00
