algorithm,n,feasible_n,feasible_rate,F_median,F_q1,F_q3,C_median_1e8,C_q1_1e8,C_q3_1e8,E_median_1e8,E_q1_1e8,E_q3_1e8,Tier1_median_km,runtime_median_s
V1_JS,20,20,1.0,0.8886859023234706,0.8883213307840371,0.8890441675824622,24.45587703899238,24.43044920995485,24.4871900747966,13.868229435043002,13.86292714297193,13.871586694540824,1.5653157103432722,11770.000554036815
V2_JS+Tent,20,20,1.0,0.8890033589791111,0.8885011148284031,0.8893974672879176,24.45704311363867,24.43471345850536,24.495201824748808,13.868487024447644,13.86522002985814,13.876669887039908,1.566196821854842,11875.959804754704
V3_JS+Levy,20,20,1.0,0.8888114816112086,0.888716855269006,0.8891620023054347,24.47074503875059,24.458918143381787,24.501585711070252,13.868807377750311,13.865109936901803,13.869857945381678,1.555867366591365,11882.01684144442
V4_JS+DE,20,20,1.0,0.8878984862184853,0.8877578831086551,0.8881171009695275,24.403305438776417,24.395907179758836,24.419018831124795,13.86103037474999,13.859932269710585,13.863178512006856,1.5550882731261333,11809.355784177547
V6_JS+Tent+Levy,20,20,1.0,0.8889617980644567,0.8888411832687974,0.8892764630732952,24.473795971091445,24.46429817954162,24.50472077596984,13.868911566098742,13.868430599741561,13.87079137970724,1.5561455305651193,11713.162333435612
V7_JS+Tent+DE,20,20,1.0,0.8877682222384365,0.8875586392532441,0.8880876692618231,24.390140044961758,24.366559244295487,24.416496753302745,13.861730533686847,13.858803897632843,13.867952717346213,1.5553069999855917,11829.243485166691
V8_JS+Levy+DE,20,20,1.0,0.8886838399687585,0.8884960990883805,0.88888527968714,24.453805998252854,24.434416581308664,24.47033220456939,13.868486948742854,13.865752864457388,13.874093788957442,1.5560771611850117,11847.501775448909
V5_IJS,20,20,1.0,0.8886864142316276,0.8883638348435591,0.8888693058442554,24.461337523745183,24.415785091735202,24.532177123372314,13.86443678689353,13.856832318937963,13.868534574128688,1.5558330898676256,11814.460517175961
GA,20,20,1.0,0.9150225271862737,0.9150225271862737,0.9150225271862737,26.408798003988522,26.408798003988522,26.408798003988522,13.942479981100421,13.942479981100421,13.942479981100421,2.0101623392668,11843.25314889499
PSO,20,20,1.0,0.9023384169347961,0.9006202895391119,0.9043026803298567,25.16770581546386,25.07030164986792,25.339103005743887,13.928676637294501,13.910871195984658,13.943187927508273,1.839629750338419,11963.209889554651
GWO,20,20,1.0,0.8929797301421305,0.8921179447270258,0.8942966076668444,24.621800085057018,24.427119895165553,24.671606131857942,13.88138897385087,13.866001788376717,13.903640123469444,1.852123967726922,11936.664847349515
NSGA-II,20,20,1.0,0.8891743026496914,0.8889359671436095,0.8893537471099511,24.648567263246317,24.48028972142056,24.688462299700618,13.839144938429587,13.831446039386188,13.86763861429159,1.5619398824564321,11983.263099348405
